470.0,-97.6
470.025,-98.0
470.05,-98.4
470.075,-97.7
470.1,-97.7
470.125,-98.2
470.15,-87.4
470.175,-86.8
470.2,-86.3
470.225,-85.4
470.25,-84.3
470.275,-85.3
470.3,-84.7
470.325,-84.8
470.35,-85.4
470.375,-85.6
470.4,-85.1
470.425,-84.1
470.45,-85.0
470.475,-85.8
470.5,-84.4
470.525,-84.6
470.55,-84.8
470.575,-85.3
470.6,-86.1
470.625,-84.6
470.65,-84.9
470.675,-84.7
470.7,-85.0
470.725,-84.9
470.75,-85.3
470.775,-85.6
470.8,-85.1
470.825,-84.9
470.85,-85.0
470.875,-84.3
470.9,-85.4
470.925,-85.0
470.95,-85.7
470.975,-85.4
471.0,-85.2
471.025,-84.9
471.05,-84.2
471.075,-84.1
471.1,-84.1
471.125,-85.0
471.15,-84.8
471.175,-84.9
471.2,-85.1
471.225,-85.3
471.25,-84.4
471.275,-84.8
471.3,-84.7
471.325,-84.8
471.35,-85.4
471.375,-85.4
471.4,-83.7
471.425,-85.6
471.45,-85.2
471.475,-85.6
471.5,-85.4
471.525,-84.9
471.55,-85.3
471.575,-85.5
471.6,-85.2
471.625,-85.6
471.65,-85.5
471.675,-84.9
471.7,-85.6
471.725,-84.9
471.75,-85.1
471.775,-85.3
471.8,-84.7
471.825,-85.5
471.85,-84.5
471.875,-85.0
471.9,-85.6
471.925,-85.3
471.95,-86.0
471.975,-85.4
472.0,-84.7
472.025,-85.6
472.05,-85.5
472.075,-85.0
472.1,-86.0
472.125,-85.8
472.15,-85.0
472.175,-85.5
472.2,-85.1
472.225,-84.9
472.25,-85.3
472.275,-84.8
472.3,-84.5
472.325,-85.5
472.35,-85.0
472.375,-83.9
472.4,-84.9
472.425,-85.5
472.45,-85.8
472.475,-85.9
472.5,-85.3
472.525,-85.9
472.55,-84.9
472.575,-85.2
472.6,-85.3
472.625,-84.9
472.65,-85.6
472.675,-85.2
472.7,-85.7
472.725,-85.2
472.75,-84.9
472.775,-85.4
472.8,-86.7
472.825,-85.5
472.85,-85.7
472.875,-86.0
472.9,-86.1
472.925,-86.0
472.95,-86.3
472.975,-85.6
473.0,-85.3
473.025,-86.2
473.05,-85.0
473.075,-86.1
473.1,-84.9
473.125,-86.4
473.15,-86.4
473.175,-86.0
473.2,-85.4
473.225,-85.6
473.25,-85.8
473.275,-86.2
473.3,-86.0
473.325,-86.2
